title,text,en_link,cn_lnk,img_source
An Eastern Fantasy World,"data visualization of my favorite anime",english_link,chinese_link,./static/assets/img/projects/12kingdoms.png
From Ancient Cloth in China to Your Jeans,"how indigo mirrored the decline and revival of China",english_link,chinese_link,./static/assets/img/projects/bluejeans.png
Why Don’t People Like Hong Kong Films Anymore?,"What happened to Hong Kong films?",english_link,chinese_link,./static/assets/img/projects/hkfilm.png
Where did your daily wastewater go?,"the process of cleaning wastewater and the dangers of ocean outfalls",english_link,chinese_link,./static/assets/img/projects/3dclarify.png
