title,text,cn_title,cn_text,en_link,cn_link,img_source
What Makes Ice Sports Popular Worldwide,"our ancestors left petroglyphs of skiing and hunting as early as the Paleolithic era. What factors propelled Europe and North America to become popular ski tourism regions?",冰雪运动何以风靡全球,早在旧石器时代，先辈们便留下滑雪狩猎的岩画。是什么因素推动欧洲与北美成为大众滑雪旅游地区，中国大众冰雪运动是从何时开启？,projects/snow,projects/snow,./static/assets/img/projects/snow.png
What Winter Olympic Sports are You Suitable for,"data visualization of winter Olympic sports",你适合什么冬奥运动,数据可视化冬奥会的比赛项目,projects/winter_olympic,projects/winter_olympic,./static/assets/img/projects/winter_olympic.gif
The Way to Be A Fund Master,"Since 2020, public funds frequently out of the circle by the hot debate. In the ever-changing market, how to achieve stable earnings?",养基达人修炼手册,2020年以来，公募基金频频出圈受到热议。在瞬息万变的市场中，如何做到稳赚不赔？请拿好这份“养基”攻略开始修炼,projects/invest_game,projects/invest_game,./static/assets/img/projects/invest_game.gif
An Eastern Fantasy World,data visualization of my favorite anime,东方奇幻世界,数据可视化我最爱的动漫——十二国记,projects/an_eastern,projects/an_eastern,./static/assets/img/projects/12kingdoms.png
From Ancient Cloth in China to Your Jeans,how indigo mirrored the decline and revival of China,从蓝印花布到牛仔裤,蓝染技术是如何见证中国的衰落与崛起,projects/from_ancient,projects/from_ancient,./static/assets/img/projects/bluejeans.png
Why Don’t People Like Hong Kong Films Anymore?,What happened to Hong Kong films?,为什么人们不再喜欢香港电影,香港电影到底是如何衰落的，和李小龙有关系吗,projects/why_don't_people,projects/why_don't_people,./static/assets/img/projects/hkfilm.png
Where did your daily wastewater go?,the process of cleaning wastewater and the dangers of ocean outfalls,生活污水去了哪儿,污水是如何清理，及海洋排污有何影响,projects/where_did_your_daily,projects/where_did_your_daily,./static/assets/img/projects/3dclarify.png
